"TimeCreated","LevelDisplayName","ProviderName","Id","Message"
"20/7/2025 4:59:56 a. m.","Información","Microsoft-Windows-WindowsUpdateClient","43","Instalación iniciada: Windows comenzó a instalar la actualización siguiente: Actualización de inteligencia de seguridad para Microsoft Defender Antivirus - KB2267602 (versión 1.431.760.0) - Canal actual (ampliado)"
"20/7/2025 4:59:56 a. m.","Información","Microsoft-Windows-WindowsUpdateClient","44","Windows Update comenzó a descargar una actualización."
"20/7/2025 4:59:34 a. m.","Información","Microsoft-Windows-IsolatedUserMode","1","Secure Trustlet \??\C:\WINDOWS\System32\NgcIso.exe Id 6 and Pid 23636 started with status STATUS_SUCCESS."
"20/7/2025 4:59:34 a. m.","Información","Microsoft-Windows-IsolatedUserMode","5","Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS."
"20/7/2025 4:59:29 a. m.","Información","Service Control Manager","7040","El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático."
"20/7/2025 4:59:27 a. m.","Información","Microsoft-Windows-Time-Service","37","El proveedor de hora NtpClient está recibiendo datos de hora  válidos desde time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.119.6.228:123)."
"20/7/2025 4:59:26 a. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: 16777224. "
"20/7/2025 4:59:26 a. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 13 a 14.

Motivo 16777224 

BootId: 7"
"20/7/2025 4:59:26 a. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: 16777224. "
"20/7/2025 4:59:25 a. m.","Advertencia","rt640x64","1","Realtek PCIe GbE Family Controller is disconnected from network."
"20/7/2025 4:59:22 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 4:59:22 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/7/2025 4:58:31 a. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/7/2025 4:58:24 a. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/7/2025 4:58:24 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/7/2025 4:58:24 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
